,note,start_absolute_time,duration,velocity,tempo
464,E5,120.75,0.25,100,250
465,B-4,121,0.25,100,250
466,B4,121.25,0.25,100,250
467,E-4,121.5,0.25,100,250
468,E4,121.75,0.25,100,250
469,G3,122,0.25,100,250
470,E4,122.25,0.25,100,250
471,B4,122.5,0.25,100,250
472,G5,122.75,0.25,100,250
473,F#5,123,0.25,100,250
474,E5,123.25,0.25,100,250
475,B4,123.5,0.25,100,250
476,E-5,123.75,0.25,100,250
477,E4,124,0.25,100,250
478,G4,124.25,0.25,100,250
479,B4,124.5,0.25,100,250
480,E5,124.75,0.25,100,250
481,B4,125,0.25,100,250
482,G4,125.25,0.25,100,250
483,E4,125.5,0.25,100,250
484,G4,125.75,0.25,100,250
485,C#4,126,0.25,100,250
486,A4,126.25,0.25,100,250
487,E5,126.5,0.25,100,250
488,G4,126.75,0.25,100,250
489,F#4,127,0.25,100,250
490,A5,127.25,0.25,100,250
491,E4,127.5,0.25,100,250
492,G5,127.75,0.25,100,250
493,D4,128,0.25,100,250
494,G5,128.25,0.25,100,250
495,F#5,128.5,0.25,100,250
496,E5,128.75,0.25,100,250
497,D5,129,0.25,100,250
498,F#5,129.25,0.25,100,250
499,B-5,129.5,0.25,100,250
500,B5,129.75,0.25,100,250
501,E5,130,0.25,100,250
502,C#5,130.25,0.25,100,250
503,B-4,130.5,0.25,100,250
504,C#5,130.75,0.25,100,250
505,D4,131,0.25,100,250
506,F#5,131.25,0.25,100,250
507,C#4,131.5,0.25,100,250
508,E5,131.75,0.25,100,250
509,B3,132,0.25,100,250
510,E5,132.25,0.25,100,250
511,D5,132.5,0.25,100,250
512,C#5,132.75,0.25,100,250
513,B4,133,0.25,100,250
514,D5,133.25,0.25,100,250
515,F#5,133.5,0.25,100,250
516,G5,133.75,0.25,100,250
517,C5,134,0.25,100,250
518,A4,134.25,0.25,100,250
519,F#4,134.5,0.25,100,250
520,A4,134.75,0.25,100,250
521,D4,135,0.25,100,250
522,F#4,135.25,0.25,100,250
523,A4,135.5,0.25,100,250
524,C5,135.75,0.25,100,250
525,F#5,136,0.25,100,250
526,B4,136.25,0.25,100,250
527,E-4,136.5,0.25,100,250
528,F#4,136.75,0.25,100,250
529,B4,137,0.25,100,250
530,E-5,137.25,0.25,100,250
531,F#5,137.5,0.25,100,250
532,A5,137.75,0.25,100,250
533,G5,138,0.25,100,250
534,E5,138.25,0.25,100,250
535,B4,138.5,0.25,100,250
536,D5,138.75,0.25,100,250
537,C5,139,0.25,100,250
538,E5,139.25,0.25,100,250
539,G5,139.5,0.25,100,250
540,B4,139.75,0.25,100,250
541,B-4,140,0.25,100,250
542,G5,140.25,0.25,100,250
543,F#5,140.5,0.25,100,250
544,E4,140.75,0.25,100,250
545,D4,141,0.25,100,250
546,B5,141.25,0.25,100,250
547,B-5,141.5,0.25,100,250
548,B5,141.75,0.25,100,250
549,F5,142,0.25,100,250
550,F#5,142.25,0.25,100,250
551,B-4,142.5,0.25,100,250
552,B4,142.75,0.25,100,250
553,F#4,143,0.25,100,250
554,D5,143.25,0.25,100,250
555,C#5,143.5,0.25,100,250
556,B-4,143.75,0.25,100,250
557,B4,144,0.25,100,250
558,B3,144.25,0.25,100,250
559,D4,144.5,0.25,100,250
560,F#4,144.75,0.25,100,250
561,B4,145,0.25,100,250
562,D5,145.25,0.25,100,250
563,F#5,145.5,0.25,100,250
564,B-5,145.75,0.25,100,250
565,B5,146,0.25,100,250
566,F#5,146.25,0.25,100,250
567,D5,146.5,0.25,100,250
568,B4,146.75,0.25,100,250
569,B3,147,0.75,100,250
