num,note,start,end,pitch
206,A5,24.62331065759637,24.7528881223851,"[923.8762811244204, 924.0273041848, 926.8019134082192, 928.4815014766262, 926.4744860670804, 926.0390768172867, 924.8227961351631, 894.3809123651067, 886.3042331534438, 884.4769321670638, 887.1165615308214, 891.1132748537688, 899.0143089088918]"
207,G5,24.743764172335602,24.87334163712433,"[770.3551941534854, 778.0955393014206, 782.1433783784329, 786.7448074424555, 787.9240120834015, 788.1639997858688, 787.9956364770726, 788.2453270177184, 788.0934580850633, 787.4446839169493, 786.7481978354668, 786.2803803362118, 786.1275612071598]"
208,F5,24.862766439909297,25.084807256235823,"[692.2702862127796, 693.6997782205394, 694.4365175642112, 693.7833135504018, 693.4150553479583, 694.058594021149, 695.2796774485655, 696.1463549052976, 696.5189745125372, 697.1488115326075, 697.6260141513683, 697.3547000313675, 696.7575408463865, 692.0948909497852, 676.6777733887795, 666.3565292157494, 663.0284194775527, 661.5280279544995, 661.544387963874, 662.2832783057349, 661.9875862415848, 661.6914828434919, 662.4327546808865]"
209,E5,24.93532879818594,25.11129123950049,"[689.61439099428, 692.4416732569139, 694.1442223085064, 695.7714891372893, 696.4676739067686, 694.9696736269165, 680.0478310610014, 665.8954944043087, 662.8999257747544, 661.1101158900522, 660.7605496117646, 661.2188255538895, 661.473972175454, 661.2001675921199, 661.4467637339909, 662.0489260074492, 661.843791899485, 661.0131293872828]"
210,F5,25.084807256235823,25.283962185813287,"[667.5400063661225, 669.8519804487089, 669.5564669877648, 673.23563566612, 679.4149994338688, 682.5871460966187, 685.4129261990364, 685.7340281772617, 684.655491209226, 685.2814966615965, 687.648378358884, 691.0530962344626, 694.2878513947232, 693.9269819617759, 693.0810301123183, 694.6408060436033, 692.4572300452619, 688.915885459075, 690.559961321005, 693.1241903137619]"
211,D5,25.224126984126983,25.447619047619053,"[575.2048800452496, 578.1425913855489, 580.807753669883, 583.224660824565, 585.627741790632, 586.9382141995625, 587.8618131487923, 588.7944559244214, 589.9925869462348, 590.9671037516649, 591.4976412101538, 590.6244892729777, 588.7661063324373, 587.9175208847771, 588.2064738104953, 589.2456003468708, 588.9365007029209, 588.5615754571877, 588.3068463115238, 588.2124237501874, 587.871156851131, 587.0804564763048, 586.5865633417197]"
212,G5,25.324263038548757,25.50022547986331,"[788.6611717566528, 787.031416855242, 784.6247030741052, 785.1116118848233, 785.0909210710818, 785.2747651888267, 785.1483791134997, 784.8674322292488, 784.836165943675, 784.9960996910565, 784.736291691791, 784.7331887748146, 784.743987962526, 785.3187213059607, 785.7996761239563, 786.0863580237173, 785.9602102873628, 786.6033975465939]"
213,D5,25.447619047619053,25.577196512407784,"[585.0857898207626, 588.063839773835, 586.8610507401695, 585.5982803752788, 585.9837937509024, 588.1448311920939, 589.1374425381422, 589.2617308195029, 588.6170392580318, 587.397694685584, 585.0662994555447, 584.1995172788229, 585.5855877565655]"
214,A5,25.56226757369615,25.7150375267478,"[880.5181349061273, 880.7598199730858, 881.2882807750959, 882.3125011557619, 883.7398966481032, 884.2548697364018, 885.4365251360338, 887.0774647427477, 888.142566631692, 888.1490679630213, 887.5906408029165, 887.2091272914897, 885.450917011061, 883.1303341930476, 882.4203283296079, 884.5155245856856]"
215,C5,25.682721088435372,25.88187601801284,"[528.1022700072358, 528.8209795850604, 528.7324977219882, 528.0672369959952, 527.4835730163843, 526.007895282075, 525.1549320539776, 524.6162445671431, 524.1079140244364, 523.685499752582, 523.584618221869, 522.5610424621839, 520.9182465546293, 519.3477990812273, 519.216164782849, 521.0227075905833, 522.017118530452, 520.6547601314542, 519.2221464235552, 519.5555188297599]"
216,B-4,25.78140589569161,26.02694580179489,"[470.659307641098, 469.98243919473134, 466.88681218569457, 467.3975878443656, 467.21725637796993, 467.15828391637365, 467.5669121284372, 467.88332673897486, 467.5103518282252, 467.1284440211258, 466.79732546216, 466.7569571687124, 466.59120341502165, 467.3334223162599, 467.41704871180195, 463.9044850289551, 458.2612351254536, 453.62345855394415, 452.67509370141806, 456.00512104627376, 460.2531856569483, 459.87990289147376, 456.5026758734359, 452.71119732525733, 449.9089975272234]"
217,A5,25.891700680272105,26.067663121586662,"[922.1774964218673, 930.1232281833704, 929.7932462987548, 926.4899401160245, 907.4249572962548, 891.5593814223843, 888.6861724525754, 888.1436474948982, 885.733805058938, 883.9575973786204, 884.9596804716757, 887.2953474004789, 887.856653456206, 888.9139738384905, 891.1775978105691, 898.2580532521131, 913.1477823002679, 894.4111530827513]"
218,G5,26.05133786848073,26.180915333269464,"[771.6565447996982, 772.0487272113055, 773.7743169611642, 776.6463966572519, 779.3476658309671, 781.3449724309955, 782.8128191181662, 783.3156780279393, 783.1103266688949, 782.8095214337987, 782.7651638481168, 782.6577549444186, 782.825879528054]"
219,F5,26.12244897959184,26.25202644438057,"[699.0777008463115, 701.9023065257152, 701.4342425558142, 699.5648490459785, 697.5202563844628, 696.8196886660695, 697.3890773502534, 698.2041989182082, 699.0496070128268, 699.319575772539, 699.2989850095863, 699.302247572994, 699.2864919105244]"
220,E5,26.231292517006803,26.485260770975056,"[689.2750135433355, 693.814117886107, 695.5977987734092, 696.7720668520928, 694.833736752191, 680.6831541789834, 664.2077830293493, 661.546370208282, 661.0341030416079, 660.8488352109295, 660.8551674404947, 661.4536668772929, 661.7550209044872, 661.2282370853684, 661.9453104436469, 662.952161662914, 662.8747149664547, 661.8235337603049, 661.3981077114915, 660.6665353907506, 660.8259181991572, 660.9104188549401, 660.6587311123781, 660.8131290738983, 661.3734875807767, 661.0703578626209]"
221,D5,26.392380952380947,26.545150905432592,"[573.0736068981003, 577.2907041076745, 582.392482722487, 584.9745889548627, 586.8935402024945, 587.9339424971358, 589.3827482224734, 589.7192157840981, 589.320629070367, 588.9359485529027, 588.5101723368717, 586.87902799286, 584.1520052644819, 583.7715515104661, 584.1608498259875, 578.4592198618604]"
222,E5,26.485260770975056,26.6380307240267,"[661.4879178363418, 662.7347022511993, 662.4860084638422, 661.4946466697816, 661.0798339205592, 662.774013716316, 665.7921968528319, 668.0235563976681, 668.3878476262709, 666.9702681891404, 665.8321322863447, 665.9295877397905, 665.6684085821182, 665.310563230282, 664.215971927241, 662.3614112568447]"
223,C5,26.618775510204085,26.84226757369615,"[513.5337034574441, 510.3221455432865, 516.8736457691248, 524.4499250238858, 526.5911804341504, 526.9049253191718, 526.7972976079996, 527.2891714791872, 527.4765785057119, 527.2858634944208, 527.4525333119202, 527.6223712869212, 527.7891656094239, 527.6666058837853, 528.2442661684319, 530.9026232576297, 532.555579129253, 530.3810100496007, 527.2935706904019, 525.9223682613188, 525.6237080449392, 525.6639218427948, 525.92744960026]"
224,F5,26.74938775510204,26.85577273162786,"[688.2701456373179, 690.2100110902059, 692.713327984428, 696.8773591163463, 698.8908286740099, 699.6514620534213, 699.7298809999523, 699.3220062559697, 699.0063522426256, 699.1860613799957, 699.756299747299]"
225,C5,26.84226757369615,27.018230015010705,"[519.5646820699884, 522.033297777234, 524.8860037096907, 523.6708765703266, 521.8506701822807, 520.8194761449047, 521.1268680945658, 523.6066878495117, 525.0061900093857, 525.8699610029815, 526.6948607513248, 526.9449661573462, 526.9645934269149, 526.9197221386701, 527.6007634908991, 528.9029426265904, 528.9483749524344, 526.5651468121783]"
226,G5,26.97287981859411,27.12564977164575,"[783.0564652178539, 783.6084034439733, 781.7772673909967, 782.208119677963, 782.6514072366582, 782.856809414515, 783.029002482245, 783.250937150947, 783.8999000308166, 784.1094457323218, 783.9685170344499, 784.140800699622, 784.6131604275716, 784.9770307293679, 784.6926433016931, 784.0525046296933]"
227,B-4,27.075918367346937,27.18230334387276,"[465.9263848758543, 468.4986566229172, 465.54338222790926, 466.1035061056452, 464.67614182742795, 464.91314492396634, 465.76440984042193, 467.0392918030663, 467.47425305392943, 467.5394608314116, 468.2684166429516]"
228,A4,27.181859410430842,27.45059180479704,"[458.5626955618812, 459.0013865053578, 460.5428620428511, 459.69324867850247, 451.1084177278716, 438.9378819079991, 437.16137066708365, 438.0359681202874, 439.4642513491084, 439.8290344862728, 439.5340317540558, 439.4835885012514, 439.64109082583656, 439.38350694227336, 439.49610664293664, 439.2545615557762, 439.2112384826499, 439.36215946031103, 438.7918501252009, 437.85234339713924, 438.0393321940128, 438.31489598049893, 439.34070990612975, 440.3408061019172, 440.89620151770725, 441.13832823382745, 441.1095331324555]"
229,G5,27.302312925170067,27.478275366484624,"[779.0576455154244, 777.3091117213701, 779.3266838829085, 779.4896409615453, 779.9263077639846, 779.2571559308782, 779.962418263067, 780.9923598860908, 782.1510123956615, 782.6845372393597, 782.6749675859111, 782.5291561151988, 782.3659510735473, 781.9455707035379, 781.0350634968752, 780.0536266354385, 779.3060961642122, 778.8248551117119]"
230,F5,27.448888888888888,27.55527386541471,"[712.7794694875091, 697.9531506409877, 698.1852029851968, 698.732822908229, 697.6815083932682, 697.8153633530627, 698.2767743315317, 699.2453411257734, 699.8604363665497, 700.0723542502317, 700.2306144711305]"
231,E5,27.534512471655326,27.71047491296988,"[692.5113334791338, 695.5022197728623, 696.7039545118774, 696.6679638837263, 695.2688630994603, 688.1244866595335, 666.4137089436363, 662.3569451688381, 662.041427468219, 661.3118317870242, 660.8651051478153, 660.2439649326391, 660.5264547517643, 661.1555465954006, 661.4291526796278, 661.5003109369701, 660.5085625201633, 660.2908406327208]"
232,D5,27.705759637188212,27.919818594104303,"[573.1139960997491, 575.7415220527728, 576.3556260179404, 576.7188047292445, 578.2591846144364, 580.3716699616444, 581.4773333203676, 581.6766733846637, 581.6885715538787, 581.7813825341118, 581.2111961688024, 579.0600493416613, 574.4932859826815, 567.8851758083968, 563.7310165966986, 561.5146263202021, 559.9564155703375, 559.7919628626753, 560.5912145177707, 559.2320736260574, 557.2286589810528, 554.5461220277462]"
233,C#5,27.794285714285717,27.99344064386318,"[574.7643193568318, 577.936705145358, 576.4264555179255, 573.280203591458, 565.9162814623148, 561.6363060466648, 560.1854854056232, 559.3456748311407, 559.108511172389, 559.9065699117374, 559.018369297353, 558.118687614818, 556.8679503709693, 555.9417798285551, 554.954637702241, 556.8425018471535, 567.4516643374465, 577.8298031455507, 582.7490533545554, 580.8846936884264]"
234,D5,27.919818594104303,28.32770591804797,"[567.1466297873983, 567.9710651908521, 568.7572947470356, 572.6717333372121, 579.4725848653393, 585.2903542670139, 587.1275444806892, 586.4790635236103, 586.313247450537, 586.4986014553871, 586.4700574973576, 587.2816200868505, 587.2972184991842, 586.917910355472, 586.9620628345554, 587.2519727506544, 586.6538860621808, 586.8283913064328, 587.1540530904875, 586.151551452429, 586.1236447337208, 586.6636055946936, 586.6032327348131, 586.0116247522932, 586.2333223942966, 586.1207557865561, 586.0143280218563, 585.869599384275, 585.5609832547154, 586.6532160830636, 587.1084922064368, 585.5765377289358, 585.0630455937294, 587.336226259778, 588.6626834988309, 587.2460200926741, 586.6429814220977, 586.9189379142857, 586.6287953907013, 584.8133505652904, 582.0255432890776]"
235,B-4,28.049705215419504,28.27319727891157,"[478.1148352508035, 471.2816276815836, 467.8057957492703, 466.7251428806753, 466.2595572811241, 466.3181144584425, 467.66762614335425, 468.7118391982857, 468.53043639419275, 467.9009814961026, 467.50318496987165, 466.92956671428567, 466.8115801965647, 466.78898687341666, 465.89317113058394, 464.9729666977833, 465.8268177817696, 466.8716158924894, 464.7744477733022, 466.5678766941824, 466.6434211788778, 465.7773638474967, 467.5239461127447]"
236,E5,28.152743764172328,28.282321228961056,"[679.416627882403, 685.9559508392356, 684.5837049398331, 684.2388654190834, 664.5336073514106, 656.8064036971573, 660.5702048036426, 662.0199143005882, 662.9334027428931, 663.2538627960638, 663.0059868620788, 662.5508107977391, 661.3400870222433]"
237,B-4,28.27319727891157,28.449159720226127,"[470.0709356922085, 463.8910069133682, 458.36719967204704, 459.93927500988184, 461.787134108073, 464.06162782195463, 465.4496248068643, 466.4832158654277, 467.2536386203101, 467.2257498843577, 466.3022441735985, 464.75834294106585, 463.71005439801, 463.4986158743395, 463.3856017937325, 463.8584088949799, 464.61331629054473, 465.2109902411761]"
238,F5,28.403809523809525,28.510194500335345,"[686.6924501707844, 687.9222793262024, 691.4981400079649, 695.0909761814682, 697.6637664136291, 699.3271208622883, 700.3232037365661, 700.2363241634896, 699.9764153460105, 699.7390846354435, 699.4620489678556]"
239,A4,28.49668934240363,28.672651783718184,"[471.7071617550474, 468.4012238351065, 465.49598724558797, 459.21053559004645, 452.93299915890145, 449.1648135747655, 448.2124185119318, 447.6502574532816, 447.21717757121263, 446.8212793344913, 446.6234763387165, 446.23536304423703, 446.60527423256474, 446.94932536230374, 447.9389428298505, 449.3131342026983, 451.2554928763504, 450.9885040851117]"
240,G4,28.627301587301588,28.80326402861614,"[387.7566325380098, 389.04213758396367, 391.6623509010171, 393.40305934554897, 394.36194240605886, 394.7688393974508, 394.6737961732061, 394.25579148786255, 393.46448771403226, 392.6896926284706, 391.8109045750956, 391.71254137217375, 391.4822568373541, 391.16584878759517, 391.0460995662649, 391.21274036393964, 391.52495937445303, 393.5376316202914]"
241,F5,28.773877551020412,28.903455015809143,"[687.1950324463567, 690.8422646678149, 699.2458572970731, 702.0369896841655, 701.959328231542, 701.8070015657587, 701.402815277482, 700.9857776519403, 700.8367162955209, 700.5240644448855, 700.0232956377267, 699.5739561859509, 698.8937726362514]"
242,E5,28.903038548752843,29.03261601354157,"[678.3265316077291, 670.7242401015999, 668.3507559809188, 666.8708141026311, 665.8464656864508, 664.8863931875825, 665.0112322044488, 664.4218424886316, 663.5080128823947, 663.1115825930133, 663.595920317098, 663.6741938373852, 662.6491993094572]"
243,D5,29.023492063492064,29.153069528280795,"[583.6106119570782, 592.3986983655822, 592.2092517832161, 591.1392114297852, 590.8224181285257, 590.5577294254292, 590.1489137257811, 589.0198992183017, 587.9811251070691, 587.0097075121954, 585.1550865598784, 581.8824771167363, 577.3817430731633]"
244,C#5,29.138140589569158,29.33986394557823,"[566.6343134213239, 564.8862396152482, 565.5596598372108, 566.4479040034943, 566.3036644773364, 564.7631110556141, 563.7172954862251, 565.8097249279284, 566.9772420707535, 564.6421815982692, 560.9233942913098, 556.7182713045712, 552.2374173630235, 543.6740162470508, 536.3719122828782, 559.0822394098077, 564.4605659253795, 570.258382247278, 568.5082424153176, 562.1311037709968, 551.6441173948479]"
245,B4,29.244807256235827,29.397577209287466,"[497.7001159182135, 499.86137067826155, 502.1192018861837, 503.450485835994, 502.8418135244609, 500.6059360527859, 497.3043372204177, 495.72146556900043, 495.97815071195794, 497.23498774915305, 497.9747704796392, 497.88979077679875, 497.8697324499108, 498.6673231768573, 500.3066290596393, 502.6504194474277]"
246,C#5,29.33986394557823,29.53901887515569,"[553.5169357058166, 554.1883163819631, 555.7856445993174, 559.2888326293294, 561.1998173902575, 561.2961364099233, 561.0712882065477, 561.3912204589622, 560.9975961509648, 559.4375028135245, 557.4932084399902, 557.0196263568648, 557.7985573317325, 558.4681012518358, 558.6075260947082, 558.0405859139719, 556.7163013488699, 555.8953196002107, 557.4988364727026, 559.8869566995437]"
247,A4,29.45886621315193,29.70993197278911,"[438.2872306251465, 437.77292696402003, 432.08894242359656, 430.56769233263617, 432.6552252968213, 434.6914309466871, 436.2635003339656, 436.8656864043372, 437.5894715783569, 438.51766944086944, 439.3763227125123, 440.04569045570435, 440.22130244518615, 440.14890922889634, 439.7201628946379, 438.9055888309407, 438.0429801053791, 439.31996393514305, 440.24581694533174, 440.73222199093686, 441.41609837207056, 441.2915095624749, 441.44144553474683, 441.6253162262902, 442.3226440960444, 443.06648647069983]"
248,D5,29.606893424036283,29.713278400562107,"[574.9896096748496, 576.8890764338867, 577.7238393769595, 578.5026823031744, 580.0030479721316, 582.5697452605824, 583.5410568705872, 582.8034912009116, 583.5382302240125, 583.5109489116443, 581.9140878643885]"
249,A4,29.70993197278911,29.90908690236657,"[441.6327117802722, 438.8119480235386, 438.7290998980736, 437.5184698008494, 435.8070661978308, 435.9271951424673, 436.3802633586232, 437.7859211616353, 439.58519871768516, 439.9216512194727, 439.71966161084447, 439.1772539978317, 439.4316465265089, 439.43032148525606, 439.5416712382826, 440.15969710937884, 440.5893179279204, 440.8284797099692, 441.11809602719325, 441.2215508383822]"
250,E5,29.84199546485261,29.971572929641344,"[653.5591540883772, 660.067112732902, 658.8014782807926, 655.8164899889241, 655.7067192010867, 657.6817152536217, 659.312853512609, 659.9670850496972, 659.8139487931192, 659.7663248588813, 659.8086987006501, 659.917820568649, 659.5576664798359]"
251,G4,29.956643990929702,30.08622145571843,"[397.6839672673291, 395.56126538915606, 393.1119748942207, 392.7204810950642, 393.05174613792184, 393.57802883044405, 393.4831860647562, 393.3224945773639, 393.08665500683003, 392.8631263002701, 392.3883389717227, 391.78874217476414, 390.75215894025513]"
252,F4,30.07274376417233,30.2950911820127,"[348.2858022699086, 346.4399769377309, 346.31970988994595, 348.92367766931034, 349.1469464694183, 349.31334840267345, 348.8982238357474, 349.0744924625387, 348.98035164731226, 348.9672671305432, 348.8457567312596, 348.57235151272744, 348.357387477181, 348.50114295669863, 348.9710185524109, 349.80159721263317, 350.2639860791793, 350.48698872248326, 350.0708792106378, 349.6199909054844, 349.69395307611984, 349.30048972119937, 348.7429076577718]"
253,D5,30.209160997732425,30.361930950784068,"[588.6055301537023, 589.6750646092942, 588.1036270860156, 589.0369738685616, 590.7184270848101, 592.4694474206801, 592.972558141558, 592.5919322968111, 591.9593961837218, 590.6116611642314, 588.3673966880222, 586.4854414066195, 586.7954916090731, 588.1247426420776, 587.8704089960466, 585.2603270089318]"
254,B-4,30.339773242630386,30.469350707419117,"[466.0147554025108, 466.00908925712986, 462.5198122347996, 461.0454555723556, 461.38661274981575, 462.00034182558886, 462.98883970780423, 463.7289465563686, 464.26040981787656, 465.44738382286675, 466.07928224463996, 464.6692302197988, 462.56364621925854]"
255,G4,30.42975056689342,30.582520519945067,"[391.8984759362221, 390.75745352889663, 390.19687428348436, 389.31535370101466, 389.8594304495311, 390.46083669473114, 391.3021994909382, 392.1870389683247, 392.30605552705117, 392.2074433350479, 391.6148238220947, 390.1178384175146, 388.73949013255424, 388.64268203243773, 389.2396035695793, 389.28776783088813]"
256,E4,30.560362811791386,30.68994027658012,"[332.71578702618433, 331.31329804387224, 326.63282693112683, 325.4856664418748, 326.5028649319231, 327.5433240744767, 327.9574944488977, 327.84703800748264, 327.63566254979133, 327.776681715705, 328.15423399811664, 328.316356942997, 328.10776945988357]"
257,C5,30.65179138321996,30.874138801060337,"[540.0289185438958, 539.5644660379195, 540.1553656306907, 539.6450593040335, 535.0979550262118, 520.8135482938218, 518.7128780549012, 519.3615655007108, 519.7620938027479, 519.6291872801121, 520.3448843817988, 520.7454059699, 520.5094692593709, 520.6126442069192, 520.4222482187002, 519.6169728746897, 519.1253321720801, 520.5769557706343, 521.6002453439994, 522.0327667352523, 516.9832111542851, 513.6856196922771, 516.2675737516506]"
258,D4,30.780952380952378,30.93372233400402,"[294.4709188693993, 295.94869924171076, 294.8786337240759, 294.38172596261944, 295.25085872908886, 294.880108338964, 294.28996649829406, 293.63274008861686, 293.9569908261547, 294.230153672083, 294.1617918689253, 293.9118374931175, 294.0110194327537, 294.0891939756887, 293.6877225106382, 292.5607368340784]"
259,B-4,30.921723356009068,31.051300820797803,"[485.5382107018263, 473.8469072307476, 469.5052723435188, 467.915439971118, 467.60765191448144, 468.1632422997364, 469.2900797962539, 470.7085223795418, 471.9010460798205, 471.1795376023382, 469.6863101380585, 469.0205812629853, 469.9894444246001]"
260,G4,31.030566893424037,31.136951869949854,"[377.7606712132323, 391.9470091548627, 386.4775123361463, 385.7160626373621, 387.9076225047752, 390.6216303704298, 392.3971364275094, 392.78576336072956, 393.4613870799234, 393.288688795582, 393.0249942627597]"
261,E4,31.124897959183674,31.254475423972405,"[329.51625116722585, 330.26458618934356, 330.7415670147276, 328.2054577843747, 327.4426723925037, 329.33821235629625, 330.24673569140543, 330.3347322128039, 330.038043032805, 329.91535719590166, 329.8073778501795, 329.23270870350586, 328.69359111436376]"
262,C4,31.23809523809524,31.460442655935612,"[256.1691620170326, 260.4581034883943, 262.0822569943274, 263.2622599337353, 262.73193300419797, 259.21634106682285, 259.06754051203933, 259.3902846035007, 260.02980238170846, 260.8069841295693, 261.19565132148125, 261.3147616293714, 261.47211738889064, 261.7930168703276, 262.28604459558704, 262.36942448533034, 261.1181729313846, 261.37668025499, 261.6765084050258, 262.37683053147987, 262.7245211750178, 263.21286707716536, 263.6651215368427]"
263,A4,31.344036281179143,31.58957618728243,"[437.55510098949696, 437.82911916624863, 437.5888351595494, 436.70882269338586, 436.2418545129142, 433.55799587276533, 433.17278488980236, 433.824927535615, 435.4022750093486, 437.0139427193802, 437.86984408502013, 438.2006932475118, 437.7730301771975, 437.23747115519876, 436.3947465096759, 435.65848335660667, 436.05292293195623, 438.2160613954887, 441.38539405774304, 446.08014735358506, 457.26010820298575, 461.45561068324133, 459.6016615135875, 460.61635933792, 463.0857635857096]"
264,B-3,31.50222222222222,31.63179968701095,"[234.3763162420306, 231.25942877394135, 227.87735402925048, 229.39108643392268, 232.22683935720622, 233.10737983930156, 232.8667403600067, 232.56029566357546, 232.86950789281894, 233.36125190422587, 233.61481260654674, 233.74116308221656, 233.69290001806377]"
265,G4,31.62267573696145,31.752253201750182,"[389.9189671220646, 389.2974195706762, 385.6609430845431, 383.5306773399963, 386.57899737616424, 391.67651311649166, 392.833744940367, 392.98544833062795, 392.39295035764775, 391.588680923366, 391.2768065925104, 391.73560585192547, 392.58605240063434]"
266,E4,31.75183673469388,31.88141419948261,"[332.6940789876578, 329.3284762041225, 327.0746559704298, 327.8561610838219, 328.8095570458024, 329.0839746542032, 328.8259622144065, 328.6923271098218, 328.98827367624284, 329.3139823390367, 329.9525674281, 331.4446989971307, 329.2629301547755]"
267,C#4,31.86068027210884,31.94387276037175,"[273.57120459424175, 272.74239339990504, 274.29389079794527, 275.8358385178167, 276.9483543566081, 277.5218145628655, 277.8379690620424, 277.4670159243843, 276.2663878768121]"
268,A3,31.91002267573696,32.06279262878861,"[220.6648728975718, 218.6679208664113, 217.6131941168423, 220.74155679987572, 220.69193844763643, 218.56139605351504, 222.11624547737856, 220.41078935666047, 219.31892676811273, 219.96934506236715, 220.4582032725122, 220.4969127423197, 220.27455295440143, 220.09700745611664, 219.7063213083518, 219.34723958841093]"
269,F4,32.05514739229025,32.362811791383216,"[346.33621100360637, 341.5599873963194, 337.62590335049697, 335.9960021557233, 341.1772136656682, 345.96862768551176, 346.752413429159, 347.1930229958965, 347.19637019938347, 347.33505515928977, 346.9663960397898, 347.21716768361864, 347.5359117925447, 347.7236901290785, 347.502746617075, 346.9648430673732, 347.30616634659486, 347.3923183358893, 346.8814596834557, 345.3723843788255, 344.05846503261193, 344.35179421789485, 341.0350372440314, 338.0241841690155, 335.84036420428606, 334.9985641643139, 336.43078123041266, 348.9911325931569, 348.70654136602855, 346.0749324750901, 344.3304419445719]"
270,G3,32.170279667422534,32.369434597,"[198.22710877713098, 199.36050223059053, 196.81463254486164, 194.52251783002293, 193.40999037873144, 193.73748059559682, 194.39580950287518, 195.13889348120176, 195.6552954855329, 195.87682434764915, 196.157013111328, 196.26053092888938, 196.3023305280632, 196.13042135275595, 196.04414722610048, 195.9447310566452, 196.00756636279985, 196.1973011674095, 196.39450631105998, 196.37107400830877]"
271,F4,32.362811791383216,32.492389256171954,"[350.42795725889835, 346.97095342864714, 347.79646426747536, 350.00258924406273, 347.6810093113206, 346.396662468208, 345.43223376834624, 345.1771019977141, 346.8706735386771, 346.8050170856244, 344.4618816686843, 340.2156489561322, 337.09541091920346]"
272,E4,32.470204081632644,32.553396569895554,"[332.98710861829073, 332.51238531398315, 331.6434279175162, 330.0572195434088, 329.5442483162815, 329.97037356705084, 330.31118409561486, 330.3570524633772, 329.4978072594585]"
273,D4,32.54131519274377,32.71727763405832,"[287.58801752868686, 291.9482160454626, 294.7665913885005, 295.81788286713737, 295.02237439042636, 293.75590874169666, 292.9677519429614, 293.21489095116846, 293.29122763704856, 293.327577819963, 293.2758379346468, 293.2736837908902, 293.34039252070835, 293.4000933120255, 293.20472294987786, 292.8394345872106, 292.13887893956854, 288.85470419026706]"
274,C#4,32.708208616780055,32.81459359330588,"[280.0930735143969, 279.7966717594031, 278.53891762260014, 277.91686698754677, 277.6563643386279, 277.8592936228622, 277.7711135767905, 278.64124984041206, 278.99948713104544, 278.74608954790125, 277.13947978909937]"
275,B3,32.79383219954649,32.900217176072324,"[274.8361965511449, 275.6905759243319, 275.369322620187, 272.27958698793105, 262.43282248638434, 270.0307000274076, 274.7556767025351, 275.94608847766034, 275.69266072379446, 276.0747296188027, 275.1591502017969]"
276,A3,32.891791383219946,33.0677538245345,"[228.15662444225237, 227.17030861964477, 224.39633127479783, 224.78375090430475, 222.5431492207551, 240.25672019202048, 218.814704214163, 217.7272448365812, 217.31596484706694, 217.95244679767717, 219.07370210544624, 219.86040044204935, 220.1610684991877, 220.1569718665196, 220.11774352277527, 220.24238180695522, 220.07249522374843, 219.48104599836887]"
277,D4,33.05215419501133,33.204924148062986,"[295.3721710688592, 292.2725219107967, 292.08010424989885, 292.5615179297624, 292.59123985171726, 292.72455688143003, 292.8591474853665, 293.6267130732698, 294.20873481696447, 294.34909906803705, 294.50887068294816, 294.84426483219033, 294.7883040219947, 294.77776180806137, 295.29684490741073, 295.33189041737313]"
278,C#4,33.20090702947846,33.30729200600428,"[280.525132240588, 279.68601013590404, 279.91457821394715, 280.35127160234754, 280.6210242410338, 280.7782373496543, 280.52190780314953, 280.7128125468685, 281.10382849279387, 280.6251112980022, 278.83792559744984]"
279,E4,33.29741496598639,33.403799942512215,"[331.1839196939673, 330.7211742537806, 330.19943345640684, 330.22635527288736, 330.8317425004775, 331.18920078993517, 331.0448625307296, 330.9082992588245, 331.21615201163945, 331.3385175197837, 330.9958310972866]"
280,D4,33.403356009070286,33.53293347385902,"[289.58187565036997, 287.1206394021379, 285.4485502868188, 286.04061950275997, 288.0151361387792, 290.67349475992853, 292.1156856353867, 292.14867569249833, 292.20879031135655, 293.55371120909615, 294.47343347317815, 294.4673897534774, 292.17032842053845]"
281,F4,33.52380952380953,33.63019450033536,"[342.93778796945526, 346.5789809292538, 348.1805394170163, 348.9591228605698, 349.1378234102745, 349.02021809936195, 349.34149675838256, 348.99873440171166, 348.80449140347866, 348.61615186244956, 347.90158730274413]"
282,A3,33.61378684807256,33.74336431286129,"[214.67812610300146, 218.73237723208504, 219.54878094060376, 224.09346868599158, 221.77339062228776, 218.21589030437138, 216.5211839859046, 216.89693516047186, 218.2205155361011, 219.43009230467504, 219.9594736050522, 220.00444190235106, 219.56971282572175]"
283,E4,33.732789115646256,33.8855590686979,"[330.6900934891801, 330.43513141652056, 330.303598637594, 330.5534979740869, 331.7547282768075, 332.31734883791887, 331.72996266971467, 332.5806302240552, 332.39536451734915, 331.62242942999, 331.11093093937177, 330.69117625127933, 330.39847925741805, 329.6215106108645, 328.63834425045127, 328.59234417477353]"
284,D4,33.863401360544216,34.016171313595855,"[287.94869047540135, 288.3810137362928, 287.8497353512821, 287.86194209756053, 290.2787550813995, 292.3372006532167, 293.15657542414374, 293.62137076349904, 293.59742246790637, 293.54873336120215, 293.61730455060115, 294.032038837723, 294.8048945006537, 295.1188005565949, 294.8193742189, 293.3838857523937]"
285,F4,34.008526077097514,34.11491105362334,"[345.03228938581844, 345.00399307041533, 345.0443837234986, 345.4797921221344, 346.1389836938259, 346.820610686525, 347.5460369271468, 347.5412155567233, 347.0662767532136, 346.5182730863634, 346.9439210343836]"
286,E4,34.098503401360546,34.20488837788637,"[339.8667106877801, 339.2627163411015, 339.67488822414043, 341.4596797201325, 331.8791256273412, 331.67622154741247, 331.74716261330417, 330.9401584326758, 330.6300447968015, 330.3792219510004, 329.9803907023593]"
